date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-06-30,2026-06-30,UPTREND,pro,13,281820,케이씨텍,61.05,115100,26.62,0.66,,96200.0,116400.0,94900.0,117500.0,2.09,1.13,-17.55
2026-06-30,2026-06-30,UPTREND,pro,14,001210,금호전기,60.93,1174,6.92,0.46,,1193.0,1394.0,909.0,1389.0,18.31,18.74,-22.57
2026-06-30,2026-06-30,UPTREND,pro,15,353200,대덕전자,60.72,153600,16.28,0.64,,132600.0,158100.0,131500.0,154400.0,0.52,2.93,-14.39
2026-06-30,2026-06-30,UPTREND,pro,16,001740,SK네트웍스,59.94,10050,5.24,0.42,,9720.0,10380.0,9270.0,10290.0,2.39,3.28,-7.76
2026-06-30,2026-06-30,UPTREND,pro,17,010120,LS ELECTRIC,59.05,238000,6.25,0.54,,237500.0,240500.0,222500.0,263500.0,10.71,1.05,-6.51
2026-06-30,2026-06-30,UPTREND,pro,18,001820,삼화콘덴서,57.42,151000,13.53,0.31,,138200.0,161600.0,135500.0,155500.0,2.98,7.02,-10.26
2026-06-30,2026-06-30,UPTREND,pro,19,007660,이수페타시스,56.89,115400,5.2,0.41,,110500.0,121800.0,107600.0,132900.0,15.16,5.55,-6.76
2026-06-30,2026-06-30,UPTREND,pro,20,004710,한솔테크닉스,55.89,11260,6.53,0.25,,10500.0,11400.0,10290.0,10820.0,-3.91,1.24,-8.61
2026-07-02,2026-07-02,UPTREND,pro,1,003490,대한항공,87.67,28550,2.7,2.26,83.88,27650.0,29700.0,26850.0,28850.0,1.05,4.03,-5.95
2026-07-02,2026-07-02,UPTREND,pro,2,015760,한국전력,83.55,38150,1.46,2.01,,37350.0,39350.0,36500.0,38250.0,0.26,3.15,-4.33
2026-07-02,2026-07-02,UPTREND,pro,3,011200,HMM,78.43,19100,2.36,1.71,,18740.0,19590.0,18270.0,19170.0,0.37,2.57,-4.35
2026-07-02,2026-07-02,UPTREND,pro,4,138930,BNK금융지주,76.33,18130,4.68,1.58,,17460.0,18650.0,16970.0,18780.0,3.59,2.87,-6.4
2026-07-02,2026-07-02,UPTREND,pro,5,006360,GS건설,76.21,29650,-1.5,1.1,,29250.0,31500.0,28500.0,28550.0,-3.71,6.24,-3.88
2026-07-02,2026-07-02,UPTREND,pro,6,035720,카카오,74.04,35250,1.29,1.44,,34800.0,36350.0,33800.0,35500.0,0.71,3.12,-4.11
2026-07-02,2026-07-02,UPTREND,pro,7,066570,LG전자,72.96,192300,-0.52,0.96,,185000.0,198600.0,182100.0,191000.0,-0.68,3.28,-5.3
2026-07-02,2026-07-02,UPTREND,pro,8,055550,신한지주,71.61,102200,6.02,1.3,,95800.0,105000.0,94000.0,107300.0,4.99,2.74,-8.02
2026-07-02,2026-07-02,UPTREND,pro,9,035420,NAVER,68.05,199900,1.27,1.08,,195700.0,204500.0,191000.0,195800.0,-2.05,2.3,-4.45
2026-07-02,2026-07-02,UPTREND,pro,10,105560,KB금융,67.58,165000,4.1,1.05,,161700.0,173800.0,158700.0,170100.0,3.09,5.33,-3.82
2026-07-02,2026-07-02,UPTREND,pro,11,316140,우리금융지주,66.91,30200,2.9,1.01,,29350.0,30850.0,28550.0,30750.0,1.82,2.15,-5.46
2026-07-02,2026-07-02,UPTREND,pro,12,419050,삼기에너지솔루션즈,66.71,1944,29.95,0.7,,1496.0,1944.0,1406.0,1735.0,-10.75,0.0,-27.67
2026-07-02,2026-07-02,UPTREND,pro,13,000270,기아,64.14,145200,2.61,0.85,,142900.0,148700.0,137600.0,152000.0,4.68,2.41,-5.23
2026-07-02,2026-07-02,UPTREND,pro,14,007610,선도전기,63.93,6300,23.29,0.59,,5350.0,6640.0,5250.0,5350.0,-15.08,5.4,-16.67
2026-07-02,2026-07-02,UPTREND,pro,15,064400,LG씨엔에스,63.92,78300,2.76,0.84,,74900.0,82300.0,73500.0,74200.0,-5.24,5.11,-6.13
2026-07-02,2026-07-02,UPTREND,pro,16,090410,덕신이피씨,62.86,1150,7.88,0.54,,1066.0,1349.0,925.0,945.0,-17.83,17.3,-19.57
2026-07-02,2026-07-02,UPTREND,pro,17,010140,삼성중공업,61.54,22950,-3.37,0.48,,23650.0,23750.0,22400.0,23500.0,2.4,3.49,-2.4
2026-07-02,2026-07-02,UPTREND,pro,18,161890,한국콜마,60.83,113700,6.46,0.65,,109000.0,123000.0,107800.0,117800.0,3.61,8.18,-5.19
2026-07-02,2026-07-02,UPTREND,pro,19,001260,남광토건,60.53,10270,-0.68,0.44,,10490.0,13400.0,10000.0,9320.0,-9.25,30.48,-2.63
2026-07-02,2026-07-02,UPTREND,pro,20,009420,한올바이오파마,59.95,62400,1.3,0.42,,61300.0,65200.0,59800.0,59300.0,-4.97,4.49,-4.17
2026-07-03,2026-07-03,UPTREND,pro,1,005930,삼성전자,84.55,309500,8.22,2.07,,288500.0,313000.0,283500.0,318000.0,2.75,1.13,-8.4
2026-07-03,2026-07-03,UPTREND,pro,2,000660,SK하이닉스,83.61,2425000,10.88,2.02,,2197000.0,2454000.0,2045000.0,2343000.0,-3.38,1.2,-15.67
2026-07-03,2026-07-03,UPTREND,pro,3,010140,삼성중공업,83.54,23500,2.4,2.01,,23000.0,23650.0,22050.0,23700.0,0.85,0.64,-6.17
2026-07-03,2026-07-03,UPTREND,pro,4,055550,신한지주,77.81,107300,4.99,1.67,,104000.0,108000.0,103100.0,107700.0,0.37,0.65,-3.91
2026-07-03,2026-07-03,UPTREND,pro,5,006800,미래에셋증권,74.37,42750,6.48,1.46,,40100.0,42750.0,39250.0,44750.0,4.68,0.0,-8.19
2026-07-03,2026-07-03,UPTREND,pro,6,138930,BNK금융지주,74.15,18780,3.59,1.45,,18380.0,18850.0,18240.0,18610.0,-0.91,0.37,-2.88
2026-07-03,2026-07-03,UPTREND,pro,7,003490,대한항공,71.81,28850,1.05,1.31,,28800.0,29100.0,28050.0,28750.0,-0.35,0.87,-2.77
2026-07-03,2026-07-03,UPTREND,pro,8,028050,삼성E&A,69.81,48100,-1.84,0.83,,49300.0,49350.0,45000.0,48300.0,0.42,2.6,-6.44
2026-07-03,2026-07-03,UPTREND,pro,9,047040,대우건설,69.81,18380,0.16,1.19,,18400.0,18540.0,17010.0,18080.0,-1.63,0.87,-7.45
2026-07-03,2026-07-03,UPTREND,pro,10,017670,SK텔레콤,67.96,86400,-1.14,0.75,,86500.0,87200.0,83400.0,86200.0,-0.23,0.93,-3.47
2026-07-03,2026-07-03,UPTREND,pro,11,006340,대원전선,66.45,13050,8.84,0.69,,12600.0,13570.0,11490.0,12810.0,-1.84,3.98,-11.95
2026-07-03,2026-07-03,UPTREND,pro,12,000270,기아,65.31,152000,4.68,0.92,,146800.0,152000.0,143800.0,160700.0,5.72,0.0,-5.39
2026-07-03,2026-07-03,UPTREND,pro,13,105560,KB금융,64.6,170100,3.09,0.88,,165200.0,172600.0,165000.0,170900.0,0.47,1.47,-3.0
2026-07-03,2026-07-03,UPTREND,pro,14,011230,삼화전자,64.48,3575,30.0,0.61,,2750.0,3575.0,2710.0,3395.0,-5.03,0.0,-24.2
2026-07-03,2026-07-03,UPTREND,pro,15,014910,성문전자,63.72,2975,29.91,0.58,,2290.0,2975.0,2190.0,2710.0,-8.91,0.0,-26.39
2026-07-03,2026-07-03,UPTREND,pro,16,042660,한화오션,61.27,106900,2.3,0.68,,103200.0,107800.0,97800.0,116100.0,8.61,0.84,-8.51
2026-07-03,2026-07-03,UPTREND,pro,17,035720,카카오,59.3,35500,0.71,0.39,,35950.0,36250.0,33850.0,35600.0,0.28,2.11,-4.65
2026-07-03,2026-07-03,UPTREND,pro,18,316140,우리금융지주,59.07,30750,1.82,0.54,,30800.0,31200.0,30050.0,31150.0,1.3,1.46,-2.28
2026-07-03,2026-07-03,UPTREND,pro,19,015760,한국전력,59.04,38250,0.26,0.38,,38750.0,38750.0,37050.0,39150.0,2.35,1.31,-3.14
2026-07-03,2026-07-03,UPTREND,pro,20,003530,한화투자증권,59.03,4960,5.08,0.38,,4740.0,4975.0,4580.0,4985.0,0.5,0.3,-7.66
2026-07-06,2026-07-06,UPTREND,pro,1,006360,GS건설,84.85,30600,7.18,2.09,,28650.0,31150.0,28050.0,30900.0,0.98,1.8,-8.33
2026-07-06,2026-07-06,UPTREND,pro,2,010140,삼성중공업,72.71,23700,0.85,1.36,,23800.0,24350.0,23000.0,22450.0,-5.27,2.74,-2.95
2026-07-06,2026-07-06,UPTREND,pro,3,035720,카카오,69.11,35600,0.28,1.15,,35500.0,36300.0,34850.0,35400.0,-0.56,1.97,-2.11
2026-07-06,2026-07-06,UPTREND,pro,4,042660,한화오션,68.35,116100,8.61,1.1,,112200.0,123000.0,109500.0,89800.0,-22.65,5.94,-5.68
2026-07-06,2026-07-06,UPTREND,pro,5,002990,금호건설,67.79,12350,30.0,0.75,,9550.0,12350.0,8650.0,14000.0,13.36,0.0,-29.96
2026-07-06,2026-07-06,UPTREND,pro,6,015760,한국전력,67.07,39150,2.35,1.02,,38350.0,39500.0,37450.0,38200.0,-2.43,0.89,-4.34
2026-07-06,2026-07-06,UPTREND,pro,7,017670,SK텔레콤,66.66,86200,-0.23,0.7,,86800.0,87200.0,83400.0,85200.0,-1.16,1.16,-3.25
2026-07-06,2026-07-06,UPTREND,pro,8,002780,진흥기업,66.54,1070,14.32,0.69,,1019.0,1216.0,982.0,944.0,-11.78,13.64,-8.22
2026-07-06,2026-07-06,UPTREND,pro,9,028050,삼성E&A,66.24,48300,0.42,0.97,,48550.0,50300.0,47350.0,47550.0,-1.55,4.14,-1.97
2026-07-06,2026-07-06,UPTREND,pro,10,001260,남광토건,65.22,11880,27.47,0.64,,9350.0,12000.0,9220.0,10970.0,-7.66,1.01,-22.39
2026-07-06,2026-07-06,UPTREND,pro,11,013360,일성건설,65.01,2085,29.74,0.63,,1605.0,2085.0,1526.0,1927.0,-7.58,0.0,-26.81
2026-07-06,2026-07-06,UPTREND,pro,12,005940,NH투자증권,64.51,33100,5.41,0.87,,31700.0,34100.0,31300.0,31850.0,-3.78,3.02,-5.44
2026-07-06,2026-07-06,UPTREND,pro,13,005930,삼성전자,63.39,318000,2.75,0.56,,320000.0,325000.0,303000.0,296000.0,-6.92,2.2,-4.72
2026-07-06,2026-07-06,UPTREND,pro,14,010960,삼호개발,63.33,4330,14.25,0.56,,3790.0,4735.0,3665.0,4190.0,-3.23,9.35,-15.36
2026-07-06,2026-07-06,UPTREND,pro,15,003490,대한항공,62.96,28750,-0.35,0.54,,29150.0,29500.0,28450.0,29150.0,1.39,2.61,-1.04
2026-07-06,2026-07-06,UPTREND,pro,16,073240,금호타이어,62.37,6160,29.96,0.52,,4780.0,6160.0,4725.0,6330.0,2.76,0.0,-23.3
2026-07-06,2026-07-06,UPTREND,pro,17,002700,신일전자,62.29,1284,10.03,0.52,,1177.0,1430.0,1177.0,1136.0,-11.53,11.37,-8.33
2026-07-06,2026-07-06,UPTREND,pro,18,005880,대한해운,61.9,1921,3.34,0.5,,1860.0,2095.0,1852.0,1938.0,0.88,9.06,-3.59
2026-07-06,2026-07-06,UPTREND,pro,19,000270,기아,61.22,160700,5.72,0.67,,153000.0,162500.0,150400.0,153700.0,-4.36,1.12,-6.41
2026-07-06,2026-07-06,UPTREND,pro,20,016360,삼성증권,61.2,121300,1.85,0.67,,121400.0,127000.0,118100.0,115600.0,-4.7,4.7,-2.64
2026-07-07,2026-07-07,UPTREND,pro,1,032640,LG유플러스,77.71,14990,5.56,1.66,,14200.0,14990.0,14100.0,14810.0,-1.2,0.0,-5.94
2026-07-07,2026-07-07,UPTREND,pro,2,008770,호텔신라,77.32,54200,6.07,1.64,,50400.0,54900.0,50200.0,51500.0,-4.98,1.29,-7.38
2026-07-07,2026-07-07,UPTREND,pro,3,006360,GS건설,73.21,30900,0.98,1.39,,29950.0,31950.0,29300.0,28400.0,-8.09,3.4,-5.18
2026-07-07,2026-07-07,UPTREND,pro,4,003490,대한항공,72.55,29150,1.39,1.35,,28750.0,29450.0,28500.0,28150.0,-3.43,1.03,-2.23
2026-07-07,2026-07-07,UPTREND,pro,5,002990,금호건설,67.99,14000,13.36,0.76,,11860.0,15790.0,11200.0,14000.0,0.0,12.79,-20.0
2026-07-07,2026-07-07,UPTREND,pro,6,066570,LG전자,67.66,189100,1.83,1.06,,182000.0,189100.0,175000.0,195800.0,3.54,0.0,-7.46
2026-07-07,2026-07-07,UPTREND,pro,7,365660,레몬헬스케어,66.42,12220,30.0,0.69,,10230.0,12220.0,8520.0,10190.0,-16.61,0.0,-30.28
2026-07-07,2026-07-07,UPTREND,pro,8,001210,금호전기,66.22,1002,4.05,0.68,,915.0,1190.0,824.0,1302.0,29.94,18.76,-17.76
2026-07-07,2026-07-07,UPTREND,pro,9,198440,강동씨앤엘,65.56,1801,13.27,0.65,,1592.0,2060.0,1527.0,1920.0,6.61,14.38,-15.21
2026-07-07,2026-07-07,UPTREND,pro,10,365330,에스와이스틸텍,65.4,2070,14.49,0.65,,1810.0,2285.0,1797.0,1799.0,-13.09,10.39,-13.19
2026-07-07,2026-07-07,UPTREND,pro,11,316140,우리금융지주,65.04,31550,1.28,0.9,,31000.0,31750.0,30750.0,30700.0,-2.69,0.63,-2.54
2026-07-07,2026-07-07,UPTREND,pro,12,105560,KB금융,64.62,173200,1.35,0.88,,171000.0,176900.0,168500.0,171000.0,-1.27,2.14,-2.71
2026-07-07,2026-07-07,UPTREND,pro,13,035420,NAVER,64.1,197200,0.31,0.85,,194600.0,199400.0,193100.0,192700.0,-2.28,1.12,-2.08
2026-07-07,2026-07-07,UPTREND,pro,14,055550,신한지주,63.57,108600,0.84,0.81,,107300.0,109500.0,105800.0,107300.0,-1.2,0.83,-2.58
2026-07-07,2026-07-07,UPTREND,pro,15,058730,다스코,63.26,4000,13.31,0.56,,3350.0,4530.0,3330.0,5200.0,30.0,13.25,-16.75
2026-07-07,2026-07-07,UPTREND,pro,16,005880,대한해운,62.23,1938,0.88,0.51,,1922.0,2075.0,1860.0,1911.0,-1.39,7.07,-4.02
2026-07-07,2026-07-07,UPTREND,pro,17,004980,성신양회,61.68,9100,8.72,0.49,,9100.0,9830.0,8650.0,9270.0,1.87,8.02,-4.95
2026-07-07,2026-07-07,UPTREND,pro,18,073240,금호타이어,60.99,6330,2.76,0.46,,6580.0,6780.0,5710.0,6400.0,1.11,7.11,-9.79
2026-07-07,2026-07-07,UPTREND,pro,19,001740,SK네트웍스,60.94,9130,0.77,0.46,,9050.0,9380.0,8790.0,8510.0,-6.79,2.74,-3.72
2026-07-07,2026-07-07,UPTREND,pro,20,011200,HMM,59.84,19600,1.14,0.41,,19370.0,19600.0,19030.0,20050.0,2.3,0.0,-2.91
2026-07-08,2026-07-08,UPTREND,pro,1,034220,LG디스플레이,86.1,11240,3.31,2.17,85.9,10870.0,11900.0,10660.0,10680.0,-4.98,5.87,-5.16
2026-07-08,2026-07-08,UPTREND,pro,2,066570,LG전자,80.31,195800,3.54,1.82,,187400.0,206000.0,186400.0,178000.0,-9.09,5.21,-4.8
2026-07-08,2026-07-08,UPTREND,pro,3,001210,금호전기,71.88,1302,29.94,0.92,,1101.0,1302.0,1032.0,1316.0,1.08,0.0,-20.74
2026-07-08,2026-07-08,UPTREND,pro,4,105560,KB금융,68.8,171000,-1.27,0.79,,176200.0,176600.0,169200.0,171400.0,0.23,3.27,-1.05
2026-07-08,2026-07-08,UPTREND,pro,5,032640,LG유플러스,68.34,14810,-1.2,0.77,,14990.0,15180.0,14560.0,15200.0,2.63,2.5,-1.69
2026-07-08,2026-07-08,UPTREND,pro,6,005930,삼성전자,66.29,277500,-6.25,0.68,,285500.0,300000.0,273500.0,278000.0,0.18,8.11,-1.44
2026-07-08,2026-07-08,UPTREND,pro,7,079650,서산,66.16,5380,12.67,0.68,,5160.0,6090.0,4700.0,5150.0,-4.28,13.2,-12.64
2026-07-08,2026-07-08,UPTREND,pro,8,058730,다스코,65.1,5200,30.0,0.63,,4000.0,5200.0,3700.0,4960.0,-4.62,0.0,-28.85
2026-07-08,2026-07-08,UPTREND,pro,9,028670,팬오션,64.23,5170,1.57,0.6,,5090.0,5350.0,5040.0,5000.0,-3.29,3.48,-2.51
2026-07-08,2026-07-08,UPTREND,pro,10,000890,보해양조,63.66,1783,4.21,0.57,,1711.0,1920.0,1682.0,1658.0,-7.01,7.68,-5.66
2026-07-08,2026-07-08,UPTREND,pro,11,198440,강동씨앤엘,63.1,1920,6.61,0.55,,1764.0,2130.0,1613.0,1739.0,-9.43,10.94,-15.99
2026-07-08,2026-07-08,UPTREND,pro,12,000270,기아,62.41,156800,2.02,0.74,,153100.0,162900.0,150000.0,144800.0,-7.65,3.89,-4.34
2026-07-08,2026-07-08,UPTREND,pro,13,055550,신한지주,60.92,107300,-1.2,0.46,,108700.0,111000.0,105200.0,105000.0,-2.14,3.45,-1.96
2026-07-08,2026-07-08,UPTREND,pro,14,010960,삼호개발,60.15,4460,6.44,0.43,,4200.0,4630.0,3915.0,3970.0,-10.99,3.81,-12.22
2026-07-08,2026-07-08,UPTREND,pro,15,001260,남광토건,59.24,10920,-0.46,0.39,,10980.0,11950.0,10410.0,9920.0,-9.16,9.43,-4.67
2026-07-08,2026-07-08,UPTREND,pro,16,000370,한화손해보험,58.55,5770,-0.17,0.36,,5780.0,6060.0,5660.0,5600.0,-2.95,5.03,-1.91
2026-07-08,2026-07-08,UPTREND,pro,17,073240,금호타이어,58.52,6400,1.11,0.36,,6480.0,6720.0,5840.0,6000.0,-6.25,5.0,-8.75
2026-07-08,2026-07-08,UPTREND,pro,18,005880,대한해운,58.28,1911,-1.39,0.35,,1920.0,1999.0,1872.0,1842.0,-3.61,4.6,-2.04
2026-07-08,2026-07-08,UPTREND,pro,19,047040,대우건설,57.93,15830,-5.89,0.33,,15990.0,16710.0,15480.0,16040.0,1.33,5.56,-2.21
2026-07-08,2026-07-08,UPTREND,pro,20,035720,카카오,56.7,34650,-2.12,0.28,,35450.0,35950.0,33400.0,33650.0,-2.89,3.75,-3.61
2026-07-10,2026-07-10,UPTREND,pro,1,047040,대우건설,83.9,17450,8.79,2.03,,16300.0,18360.0,16130.0,16010.0,-8.25,5.21,-7.56
2026-07-10,2026-07-10,UPTREND,pro,2,006360,GS건설,81.83,31850,8.89,1.91,,29450.0,32850.0,29050.0,29450.0,-7.54,3.14,-8.79
2026-07-10,2026-07-10,UPTREND,pro,3,010170,대한광통신,78.25,12600,18.31,1.69,,11110.0,13550.0,11090.0,10910.0,-13.41,7.54,-11.98
2026-07-10,2026-07-10,UPTREND,pro,4,005930,삼성전자,73.68,285000,2.52,1.42,91.81,291000.0,298000.0,282000.0,254500.0,-10.7,4.56,-1.05
2026-07-10,2026-07-10,UPTREND,pro,5,093370,후성,70.61,13740,16.05,1.24,,12000.0,14190.0,11910.0,12340.0,-10.19,3.28,-13.32
2026-07-10,2026-07-10,UPTREND,pro,6,035720,카카오,70.0,35350,5.05,1.2,,34150.0,36350.0,34150.0,34750.0,-1.7,2.83,-3.39
2026-07-10,2026-07-10,UPTREND,pro,7,105560,KB금융,69.24,184400,7.58,1.15,,179900.0,189900.0,175000.0,186200.0,0.98,2.98,-5.1
2026-07-10,2026-07-10,UPTREND,pro,8,073240,금호타이어,68.2,7800,30.0,0.76,,6300.0,7800.0,6010.0,7160.0,-8.21,0.0,-22.95
2026-07-10,2026-07-10,UPTREND,pro,9,006340,대원전선,66.5,11300,17.34,0.69,,10350.0,11560.0,10210.0,10820.0,-4.25,2.3,-9.65
2026-07-10,2026-07-10,UPTREND,pro,10,009150,삼성전기,64.06,1584000,6.1,0.84,,1599000.0,1638000.0,1531000.0,1289000.0,-18.62,3.41,-3.35
2026-07-10,2026-07-10,UPTREND,pro,11,066570,LG전자,63.18,182400,2.47,0.79,,179700.0,186300.0,178100.0,185600.0,1.75,2.14,-2.36
2026-07-10,2026-07-10,UPTREND,pro,12,009830,한화솔루션,62.9,31900,3.57,0.77,,32700.0,32850.0,31100.0,32000.0,0.31,2.98,-2.51
2026-07-10,2026-07-10,UPTREND,pro,13,055550,신한지주,62.45,109200,4.0,0.75,,106000.0,111800.0,104300.0,108600.0,-0.55,2.38,-4.49
2026-07-10,2026-07-10,UPTREND,pro,14,005360,모나미,61.52,2145,25.66,0.48,,1765.0,2195.0,1713.0,2040.0,-4.9,2.33,-20.14
2026-07-10,2026-07-10,UPTREND,pro,15,007660,이수페타시스,60.77,103800,13.07,0.65,,95300.0,107000.0,95000.0,99600.0,-4.05,3.08,-8.48
2026-07-10,2026-07-10,UPTREND,pro,16,017900,광전자,60.36,6700,18.79,0.44,,5840.0,7330.0,5810.0,6060.0,-9.55,9.4,-13.28
2026-07-10,2026-07-10,UPTREND,pro,17,015760,한국전력,59.84,36200,2.84,0.59,,35800.0,37200.0,35800.0,34250.0,-5.39,2.76,-1.1
2026-07-10,2026-07-10,UPTREND,pro,18,000660,SK하이닉스,58.49,2180000,-0.27,0.36,,2296000.0,2305000.0,2166000.0,1845000.0,-15.37,5.73,-0.64
2026-07-10,2026-07-10,UPTREND,pro,19,012200,계양전기,57.99,4755,12.81,0.34,,4290.0,5200.0,4290.0,4435.0,-6.73,9.36,-9.78
2026-07-10,2026-07-10,UPTREND,pro,20,006800,미래에셋증권,55.84,42200,4.84,0.35,,40800.0,43500.0,40800.0,40000.0,-5.21,3.08,-3.32
2026-07-13,2026-07-13,UPTREND,pro,1,112610,씨에스윈드,83.15,41400,3.89,1.99,,40350.0,43550.0,40050.0,39450.0,-4.71,5.19,-3.26
2026-07-13,2026-07-13,UPTREND,pro,2,096770,SK이노베이션,80.9,110200,7.09,1.85,,104600.0,117400.0,104100.0,104900.0,-4.81,6.53,-5.54
2026-07-13,2026-07-13,UPTREND,pro,3,011200,HMM,75.6,19550,-0.96,1.08,,19710.0,20500.0,19400.0,19760.0,1.07,4.86,-0.77
2026-07-13,2026-07-13,UPTREND,pro,4,066570,LG전자,75.38,185600,1.75,1.52,,185500.0,208500.0,183800.0,185400.0,-0.11,12.34,-0.97
2026-07-13,2026-07-13,UPTREND,pro,5,010140,삼성중공업,73.2,22050,-1.34,0.97,,22600.0,23900.0,21850.0,21250.0,-3.63,8.39,-0.91
2026-07-13,2026-07-13,UPTREND,pro,6,475150,SK이터닉스,71.07,48050,12.14,1.26,,43550.0,52500.0,43550.0,48800.0,1.56,9.26,-9.37
2026-07-13,2026-07-13,UPTREND,pro,7,105560,KB금융,67.39,186200,0.98,1.04,,186300.0,194500.0,184100.0,180000.0,-3.33,4.46,-1.13
2026-07-13,2026-07-13,UPTREND,pro,8,042110,에스씨디,65.82,1249,13.13,0.66,,1104.0,1423.0,1104.0,1204.0,-3.6,13.93,-11.61
2026-07-13,2026-07-13,UPTREND,pro,9,002700,신일전자,65.57,1195,9.83,0.65,,1136.0,1380.0,1136.0,1092.0,-8.62,15.48,-4.94
2026-07-13,2026-07-13,UPTREND,pro,10,387690,레메디,64.66,22000,6.28,0.62,,30750.0,34650.0,20500.0,17460.0,-20.64,57.5,-6.82
2026-07-13,2026-07-13,UPTREND,pro,11,323410,카카오뱅크,64.43,23300,1.75,0.87,,23100.0,23700.0,22800.0,23100.0,-0.86,1.72,-2.15
2026-07-13,2026-07-13,UPTREND,pro,12,086790,하나금융지주,63.46,132600,3.19,0.81,,130100.0,137700.0,130000.0,134000.0,1.06,3.85,-1.96
2026-07-13,2026-07-13,UPTREND,pro,13,055550,신한지주,63.46,108600,-0.55,0.57,,110800.0,113300.0,107500.0,106500.0,-1.93,4.33,-1.01
2026-07-13,2026-07-13,UPTREND,pro,14,024060,흥구석유,63.17,11640,7.38,0.55,,11540.0,12760.0,11400.0,12680.0,8.93,9.62,-2.06
2026-07-13,2026-07-13,UPTREND,pro,15,028670,팬오션,62.61,5240,-0.19,0.53,,5260.0,5540.0,5200.0,5110.0,-2.48,5.73,-0.76
2026-07-13,2026-07-13,UPTREND,pro,16,009830,한화솔루션,62.55,32000,0.31,0.53,,31950.0,34600.0,31650.0,29850.0,-6.72,8.12,-1.09
2026-07-13,2026-07-13,UPTREND,pro,17,003680,한성기업,62.26,9300,9.93,0.51,,10230.0,10990.0,8860.0,11170.0,20.11,18.17,-4.73
2026-07-13,2026-07-13,UPTREND,pro,18,035250,강원랜드,61.22,14680,0.48,0.47,,14710.0,15070.0,14640.0,14520.0,-1.09,2.66,-0.27
2026-07-13,2026-07-13,UPTREND,pro,19,024890,대원화성,60.95,3415,7.05,0.46,,3210.0,4145.0,3210.0,3155.0,-7.61,21.38,-6.0
2026-07-13,2026-07-13,UPTREND,pro,20,003280,흥아해운,59.45,1747,0.87,0.4,,1840.0,1999.0,1733.0,1825.0,4.46,14.42,-0.8
2026-07-14,2026-07-14,UPTREND,pro,1,000660,SK하이닉스,86.15,1913000,3.69,2.17,90.95,1825000.0,1936000.0,1678000.0,2082000.0,8.83,1.2,-12.28
2026-07-14,2026-07-14,UPTREND,pro,2,006340,대원전선,81.24,12750,17.84,1.87,,10780.0,13440.0,10360.0,13400.0,5.1,5.41,-18.75
2026-07-14,2026-07-14,UPTREND,pro,3,005930,삼성전자,79.01,263000,3.34,1.74,84.18,255000.0,270000.0,247000.0,279500.0,6.27,2.66,-6.08
2026-07-14,2026-07-14,UPTREND,pro,4,011200,HMM,74.19,19760,1.07,1.45,,19600.0,20400.0,19460.0,20100.0,1.72,3.24,-1.52
2026-07-14,2026-07-14,UPTREND,pro,5,003490,대한항공,72.16,26500,2.51,1.33,,25900.0,26700.0,25400.0,26650.0,0.57,0.75,-4.15
2026-07-14,2026-07-14,UPTREND,pro,6,066570,LG전자,69.39,185400,-0.11,0.81,,185200.0,188400.0,175800.0,194000.0,4.64,1.62,-5.18
2026-07-14,2026-07-14,UPTREND,pro,7,138930,BNK금융지주,68.3,18020,-0.77,0.77,,18380.0,18720.0,17980.0,18220.0,1.11,3.88,-0.22
2026-07-14,2026-07-14,UPTREND,pro,8,069540,빛과전자,66.0,2490,8.73,0.67,,2330.0,2665.0,2150.0,2825.0,13.45,7.03,-13.65
2026-07-14,2026-07-14,UPTREND,pro,9,002140,고려산업,64.08,1892,8.86,0.59,,1724.0,2200.0,1724.0,1873.0,-1.0,16.28,-8.88
2026-07-14,2026-07-14,UPTREND,pro,10,003680,한성기업,62.69,11170,20.11,0.53,,9490.0,12000.0,9490.0,14520.0,29.99,7.43,-15.04
2026-07-14,2026-07-14,UPTREND,pro,11,003280,흥아해운,59.64,1825,4.46,0.4,,1858.0,1968.0,1773.0,1815.0,-0.55,7.84,-2.85
2026-07-14,2026-07-14,UPTREND,pro,12,067290,JW신약,59.34,1439,4.58,0.39,,1350.0,1710.0,1320.0,1870.0,29.95,18.83,-8.27
2026-07-14,2026-07-14,UPTREND,pro,13,047040,대우건설,57.86,15830,-1.12,0.33,,16010.0,16290.0,15130.0,16240.0,2.59,2.91,-4.42
2026-07-14,2026-07-14,UPTREND,pro,14,088980,맥쿼리인프라,56.42,10110,0.4,0.39,,10050.0,10220.0,10030.0,10150.0,0.4,1.09,-0.79
2026-07-14,2026-07-14,UPTREND,pro,15,086790,하나금융지주,55.69,134000,1.06,0.34,,134800.0,137600.0,129200.0,136800.0,2.09,2.69,-3.58
2026-07-14,2026-07-14,UPTREND,pro,16,055550,신한지주,55.64,106500,-1.93,0.24,,111100.0,112000.0,106000.0,107300.0,0.75,5.16,-0.47
2026-07-14,2026-07-14,UPTREND,pro,17,000990,DB하이텍,55.37,113500,2.53,0.32,,111700.0,116100.0,105900.0,120800.0,6.43,2.29,-6.7
2026-07-14,2026-07-14,UPTREND,pro,18,402340,SK스퀘어,54.79,1190000,2.5,0.29,,1161000.0,1204000.0,1086000.0,1382000.0,16.13,1.18,-8.74
